Stock,Vendus 60j,Trans. en cours,Stock Rabat Kbibat,15 j Rabat Kbibat,30 j Rabat Kbibat,60 j Rabat Kbibat,Alerte Rabat Kbibat,Stock Mycig Meknes,15 j Mycig Meknes,30 j Mycig Meknes,60 j Mycig Meknes,Alerte Mycig Meknes,Stock Casa Bourgogne,15 j Casa Bourgogne,30 j Casa Bourgogne,60 j Casa Bourgogne,Alerte Casa Bourgogne,Stock Rabat Hay Riad,15 j Rabat Hay Riad,30 j Rabat Hay Riad,60 j Rabat Hay Riad,Alerte Rabat Hay Riad,Stock Fes,15 j Fes,30 j Fes,60 j Fes,Alerte Fes,Stock Casa Idriss-1er,15 j Casa Idriss-1er,30 j Casa Idriss-1er,60 j Casa Idriss-1er,Alerte Casa Idriss-1er,Stock Stock central,15 j Stock central,Alerte Stock central,Ecart Stock central,Stock B2B,15 j B2B,30 j B2B,60 j B2B,Alerte B2B,Ecart B2B,Stock Mega mall,15 j Mega mall,30 j Mega mall,60 j Mega mall,Alerte Mega mall,Ecart Mega mall,Stock Agadir,15 j Agadir,30 j Agadir,60 j Agadir,Alerte Agadir,Stock Ecommerce,15 j Ecommerce,30 j Ecommerce,60 j Ecommerce,Alerte Ecommerce,Stock Marrakech,15 j Marrakech,30 j Marrakech,60 j Marrakech,Alerte Marrakech,Quantities,Fibre & Coton,R̩sistances,"0,8ohms","1,2ohms",other_dec,other_cat
500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0.0,1.0,1.0,0.0,0.0,0.0
300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0.0,1.0,0.0,1.0,0.0,0.0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.0,0.0,0.0,0.0,2.0,0.0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.0,0.0,0.0,0.0,2.0,0.0
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0.0,0.0,0.0,0.0,2.0,0.0
501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0.0,1.0,0.0,0.0,1.0,0.0
300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.0,1.0,0.0,0.0,1.0,0.0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.0,0.0,0.0,0.0,2.0,0.0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0,0.0,0.0,0.0,2.0,0.0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.0,0.0,0.0,0.0,2.0,0.0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.0,0.0,0.0,0.0,2.0,0.0
11,5,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,16,0.0,0.0,0.0,0.0,1.0,1.0
497,408,16,26,28,56,90,0,14,15,22,35,0,8,4,11,12,0,38,28,87,139,0,11,2,11,17,0,3,13,20,30,0,321,0,0,0,0,0,0,0,0,0,24,3,6,11,0,0,25,5,13,22,0,7,3,12,13,0,20,9,19,39,0,166,0.0,1.0,1.0,0.0,0.0,0.0
447,460,37,7,32,49,70,0,11,5,9,18,0,7,9,13,17,0,37,40,90,169,0,13,1,6,13,0,18,2,6,21,0,264,0,0,0,0,0,0,0,0,0,30,30,57,95,0,0,18,3,20,20,0,10,9,9,11,0,32,4,18,26,0,233,0.0,1.0,0.0,1.0,0.0,0.0
181,101,5,3,2,2,8,0,3,0,0,3,0,3,1,4,6,0,1,7,7,42,0,2,1,2,3,0,3,2,2,8,0,156,0,0,0,0,0,0,0,0,0,3,3,4,13,0,0,3,0,1,4,0,2,1,2,3,0,2,1,1,11,0,100,0.0,0.0,0.0,0.0,2.0,0.0
65,86,4,7,5,10,12,0,3,0,3,3,0,5,0,0,0,0,17,17,28,32,0,0,2,2,4,0,5,0,1,3,0,15,0,0,0,0,0,0,0,0,0,8,8,14,20,0,0,1,0,1,2,0,0,2,3,3,0,4,3,4,7,0,100,0.0,0.0,0.0,0.0,2.0,0.0
156,100,0,0,0,15,27,0,0,0,1,2,0,0,3,4,7,0,0,0,5,18,0,0,1,3,5,0,3,2,3,3,0,150,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,1,1,0,2,1,2,5,0,1,2,8,18,0,100,0.0,0.0,0.0,0.0,2.0,0.0
58,24,0,0,0,0,2,0,3,0,1,2,0,0,2,3,4,0,0,0,2,5,0,0,1,3,5,0,3,2,2,4,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,100,0.0,0.0,0.0,0.0,2.0,0.0
49,9,0,2,1,2,2,2,3,0,0,1,2,5,0,0,0,2,2,0,1,2,2,2,0,0,2,2,3,0,0,1,2,21,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,2,2,0,0,0,2,3,0,0,1,0,58,0.0,0.0,0.0,0.0,1.0,1.0
40,5,0,3,1,1,1,2,3,0,0,0,0,4,0,0,0,0,5,0,1,1,0,3,0,0,0,0,3,1,1,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,1,0,5,0,0,0,0,5,0,0,0,0,45,0.0,0.0,0.0,0.0,1.0,1.0
39,4,0,2,1,1,1,2,2,0,0,0,0,4,0,0,0,0,3,0,0,0,0,1,0,0,3,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,5,0,0,0,0,43,0.0,0.0,0.0,0.0,1.0,1.0
44,26,0,5,3,5,9,2,0,1,1,2,0,2,0,1,1,0,2,0,1,3,0,2,0,2,4,0,2,0,2,2,0,20,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,2,0,0,0,0,4,0,0,1,0,4,0,0,1,0,25,0.0,0.0,0.0,0.0,1.0,1.0
19,12,0,3,0,1,2,1,2,0,0,0,1,2,1,1,1,1,0,2,2,4,1,2,0,0,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,1,1,1,0,0,3,3,0,20,0.0,0.0,0.0,0.0,1.0,1.0
24,0,0,4,0,0,0,2,6,0,0,0,2,3,0,0,0,2,3,0,0,0,2,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,24,0.0,0.0,0.0,0.0,1.0,1.0
1,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,2,1,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0.0,0.0,0.0,0.0,1.0,1.0
198,63,0,11,0,7,13,10,11,3,11,17,10,26,0,0,0,10,11,4,8,12,10,10,1,8,14,10,32,2,2,2,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,2,10,11,0,0,0,10,27,2,2,3,0,261,0.0,1.0,0.0,0.0,1.0,0.0
34,1,0,5,0,0,0,2,2,0,0,0,2,3,0,0,0,2,5,0,0,0,0,5,0,0,0,2,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,2,3,0,0,0,0,35,0.0,0.0,0.0,0.0,1.0,1.0
1,0,0,1,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,0.0,0.0,2.0,0.0
21,8,0,1,0,1,1,2,2,0,1,1,2,3,0,0,0,2,1,1,1,3,2,2,1,1,2,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,3,0,0,0,2,2,0,0,1,0,20,0.0,0.0,0.0,0.0,1.0,1.0
16,6,0,2,0,0,1,2,2,0,0,0,2,2,0,1,1,2,2,0,0,0,2,0,1,1,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,1,0,1,1,2,1,0,1,1,0,20,0.0,0.0,0.0,0.0,1.0,1.0
37,4,0,3,0,0,1,2,3,0,0,1,2,4,0,0,0,2,4,1,1,2,2,3,0,0,0,2,6,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,2,5,0,0,0,0,50,0.0,0.0,0.0,0.0,1.0,1.0
16,13,0,0,3,3,4,3,4,0,0,0,3,1,0,1,1,3,4,0,1,2,3,2,1,1,1,3,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,0,0,0,3,2,0,0,0,0,25,0.0,0.0,0.0,0.0,1.0,1.0
29,20,0,0,2,2,3,3,3,0,0,0,3,0,3,3,3,3,0,1,1,3,3,0,0,1,3,3,0,0,1,5,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,3,3,1,1,1,0,25,0.0,0.0,0.0,0.0,1.0,1.0
4,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,0.0,0.0,0.0,0.0,1.0,1.0
24,1,0,5,0,0,0,1,1,0,0,0,1,2,0,0,0,1,3,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,1,4,0,0,1,0,25,0.0,0.0,0.0,0.0,1.0,1.0
11,5,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,2,4,0,0,0,2,2,0,0,1,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,2,2,2,0,0,0,0,0,10,0.0,0.0,0.0,0.0,1.0,1.0
387,4,0,14,0,0,1,2,18,0,0,0,1,12,0,0,0,1,26,0,0,0,2,14,0,0,0,1,21,0,0,0,1,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,5,0,0,3,2,20,0,0,0,0,391,1.0,0.0,0.0,0.0,1.0,0.0
16,2,0,2,0,0,0,2,2,0,1,1,2,2,0,0,0,2,1,0,0,1,2,3,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,10,0.0,0.0,0.0,0.0,1.0,1.0
1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1.0,1.0
2,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,1.0,1.0
6,1,0,1,0,0,0,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,1.0,1.0
6,1,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,1.0,1.0
114,2,0,11,0,0,0,2,2,0,0,0,2,7,0,0,0,2,7,0,1,1,0,5,0,0,0,2,6,0,0,0,2,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,1,1,2,6,0,0,0,0,116,0.0,0.0,0.0,0.0,1.0,1.0
